Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"93,288","109,793","16,505","787,840","805,595","17,755",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"35,543","42,909","7,366","207,975","164,481","-43,494",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"13,657","2,379","-11,278","113,797","17,844","-95,953",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"113,614","108,306","-5,308","949,252","859,621","-89,631",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"51,278","33,278","-18,000","237,508","277,652","40,144",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"20,184","17,960","-2,224","181,049","106,726","-74,323",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"19,541","12,266","-7,275","156,357","133,717","-22,640",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"6,317",864,"-5,453","46,897","12,961","-33,936",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"4,325","20,625","16,300","29,249","24,664","-4,585",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Croix Island IHS,"2,251","1,542",-709,"10,275","5,539","-4,736",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,910,425,-485,"13,015","5,033","-7,982",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,"5,340","3,162","-2,178","26,482","9,530","-16,952",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"36,971","21,003","-15,968","207,098","96,773","-110,325",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"10,259","8,195","-2,064","122,609","57,705","-64,904",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,"1,230","3,076","1,846","7,113","12,886","5,773",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"176,271","202,100","25,829","1,031,756","1,104,139","72,383",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,"2,698",18,"-2,680","16,383","1,005","-15,378",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"359,037","37,174","-321,863","3,364,069","476,910","-2,887,159",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"11,206","3,650","-7,556","82,194","18,793","-63,401",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Stonewall NM,"5,000",0,"-5,000","2,083,700",0,"-2,083,700",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Thaddeus Kosciuszko NMEM,322,0,-322,"1,604",0,"-1,604",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"1,793",0,"-1,793","19,670","4,984","-14,686",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"2,787",363,"-2,424","20,541","4,066","-16,475",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"2,603",568,"-2,035","31,741","5,765","-25,976",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,"1,493",270,"-1,223","5,871","1,210","-4,661",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"30,406","35,405","4,999","202,207","229,756","27,549",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"232,761","250,000","17,239","1,756,960","1,351,832","-405,128",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"32,632","31,082","-1,550","250,283","133,186","-117,097",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"4,180","2,985","-1,195","31,228","16,655","-14,573",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"3,935","2,201","-1,734","31,469","6,297","-25,172",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Big Hole NB,"6,338","6,920",582,"41,792","35,729","-6,063",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Cabrillo NM,"62,052","48,676","-13,376","579,307","378,392","-200,915",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Cesar E. Chavez NM,"1,798",125,"-1,673","12,308","5,201","-7,107",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Channel Islands NP,"38,681","18,147","-20,534","325,665","121,232","-204,433",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,City of Rocks NRES,"12,082","16,136","4,054","84,835","90,934","6,099",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Crater Lake NP,"98,266","59,093","-39,173","637,433","564,517","-72,916",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Craters of the Moon NM & PRES,"40,804","49,516","8,712","251,585","211,868","-39,717",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Death Valley NP,"168,894","38,762","-130,132","1,335,532","527,629","-807,903",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Devils Postpile NM,"31,954","8,151","-23,803","123,256","108,590","-14,666",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Eugene O'Neill NHS,296,"1,476","1,180","2,409","9,708","7,299",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Point NHS,"117,068","80,906","-36,162","1,143,196","611,239","-531,957",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Vancouver NHS,"96,894","65,622","-31,272","801,610","544,287","-257,323",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Golden Gate NRA,"1,479,950","1,255,754","-224,196","11,471,970","9,410,546","-2,061,424",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Great Basin NP,"22,735","25,794","3,059","115,701","98,140","-17,561",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Hagerman Fossil Beds NM,"2,170","1,520",-650,"21,159","12,646","-8,513",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Haleakala NP,"98,856","9,608","-89,248","758,264","206,448","-551,816",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Hawaii Volcanoes NP,"92,720","25,270","-67,450","1,033,599","426,461","-607,138",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,John Day Fossil Beds NM,"24,326","9,849","-14,477","168,102","72,714","-95,388",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,John Muir NHS,"3,179","1,262","-1,917","32,724","25,861","-6,863",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Joshua Tree NP,"160,294","168,181","7,887","2,159,846","1,516,787","-643,059",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Kalaupapa NHP,"5,775",75,"-5,700","52,268","14,799","-37,469",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Kaloko Honokohau NHP,"12,995","7,539","-5,456","175,733","99,422","-76,311",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Kings Canyon NP,"81,206","42,936","-38,270","537,357","345,687","-191,670",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Klondike Gold Rush NHP Seattle,"11,467",71,"-11,396","93,459","11,304","-82,155",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Chelan NRA,"5,600","4,589","-1,011","33,611","25,940","-7,671",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Mead NRA,"631,999","676,333","44,334","5,919,158","6,342,045","422,887",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Roosevelt NRA,"93,586","134,576","40,990","1,168,050","1,323,192","155,142",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lassen Volcanic NP,"75,502","67,992","-7,510","403,747","439,593","35,846",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lava Beds NM,"14,139","11,892","-2,247","89,505","89,241",-264,Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Lewis & Clark NHP,"21,485","18,737","-2,748","226,313","122,606","-103,707",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Manzanar NHS,"9,342","5,712","-3,630","78,032","45,952","-32,080",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Minidoka NHS,856,"1,375",519,"13,153","4,591","-8,562",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Mojave NPRES,"66,019","48,374","-17,645","581,493","421,080","-160,413",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Pacific West  Region,Mount Rainier NP,"184,166","195,942","11,776","1,339,857","980,117","-359,740",Pacific West  Region Total,"6,079,317","4,588,232","-1,491,085","50,203,080","36,664,905","-13,538,175"
