Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,"4,510",375,"-4,135","6,969","1,613","-5,356",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"36,138","7,364","-28,774","84,289","35,435","-48,854",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"17,898","10,215","-7,683","52,391","22,429","-29,962",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,"1,342",448,-894,"3,254","6,129","2,875",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"170,492","180,311","9,819","492,571","434,770","-57,801",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,"2,744",0,"-2,744","7,822",964,"-6,858",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"487,809",0,"-487,809","1,896,518","409,032","-1,487,486",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"13,036",0,"-13,036","38,949","8,292","-30,657",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Stonewall NM,"2,023,362",0,"-2,023,362","2,035,480",0,"-2,035,480",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Thaddeus Kosciuszko NMEM,266,0,-266,575,0,-575,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"2,330",0,"-2,330","12,498","4,984","-7,514",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"3,089",0,"-3,089","11,762","3,227","-8,535",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"4,792",0,"-4,792","17,969","4,833","-13,136",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,695,120,-575,"3,245",610,"-2,635",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"27,979","32,009","4,030","67,938","77,103","9,165",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"218,531","225,000","6,469","823,133","746,832","-76,301",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"30,354","11,152","-19,202","142,910","77,086","-65,824",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"5,404","1,929","-3,475","15,772","8,926","-6,846",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"5,247",0,"-5,247","12,850","2,572","-10,278",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Big Hole NB,"8,173","5,368","-2,805","15,983","9,600","-6,383",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Cabrillo NM,"70,746","39,365","-31,381","348,266","213,932","-134,334",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Cesar E. Chavez NM,"1,096",176,-920,"7,112","4,764","-2,348",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Channel Islands NP,"44,915","13,740","-31,175","189,610","69,300","-120,310",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,City of Rocks NRES,"23,582","18,843","-4,739","42,158","45,454","3,296",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Crater Lake NP,"103,442","59,731","-43,711","174,504","73,378","-101,126",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Craters of the Moon NM & PRES,"51,116","29,673","-21,443","107,915","66,336","-41,579",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Death Valley NP,"122,013","29,404","-92,609","858,519","406,914","-451,605",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Devils Postpile NM,775,"7,544","6,769",775,"7,544","6,769",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Eugene O'Neill NHS,620,"1,388",768,"1,603","5,505","3,902",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Point NHS,"147,455","64,641","-82,814","718,001","358,406","-359,595",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Vancouver NHS,"116,876","74,455","-42,421","447,488","333,902","-113,586",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Golden Gate NRA,"1,408,780","1,150,643","-258,137","7,237,732","5,661,037","-1,576,695",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Great Basin NP,"23,246","16,222","-7,024","45,002","29,181","-15,821",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Hagerman Fossil Beds NM,"3,915","2,384","-1,531","11,797","5,359","-6,438",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Haleakala NP,"85,338","2,376","-82,962","488,523","184,938","-303,585",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Hawaii Volcanoes NP,"113,015","15,903","-97,112","682,273","333,151","-349,122",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,John Day Fossil Beds NM,"25,798","15,593","-10,205","74,270","33,904","-40,366",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,John Muir NHS,"3,615","5,046","1,431","21,513","21,005",-508,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Joshua Tree NP,"187,551","184,139","-3,412","1,739,674","1,067,051","-672,623",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Kalaupapa NHP,"5,892",112,"-5,780","34,890","14,374","-20,516",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Kaloko Honokohau NHP,"23,220","6,348","-16,872","123,999","76,005","-47,994",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Kings Canyon NP,"90,612","60,989","-29,623","240,702","105,414","-135,288",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Klondike Gold Rush NHP Seattle,"16,219",0,"-16,219","45,919","11,233","-34,686",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Chelan NRA,"5,055","3,526","-1,529","13,644","8,848","-4,796",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Mead NRA,"776,181","884,687","108,506","3,843,627","3,922,019","78,392",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Roosevelt NRA,"204,170","290,958","86,788","500,661","678,191","177,530",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lassen Volcanic NP,"63,803","83,355","19,552","124,601","115,821","-8,780",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lava Beds NM,"12,909","11,877","-1,032","39,057","29,070","-9,987",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Lewis & Clark NHP,"37,895","12,644","-25,251","121,195","47,219","-73,976",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Manzanar NHS,"10,706","4,180","-6,526","46,770","25,233","-21,537",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Minidoka NHS,"2,920",519,"-2,401","4,569","2,255","-2,314",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Mojave NPRES,"66,780","40,356","-26,424","381,698","288,936","-92,762",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Mount Rainier NP,"219,641","105,540","-114,101","412,186","158,573","-253,613",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Muir Woods NM,"93,142","2,332","-90,810","369,039","125,070","-243,969",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,National Park of American Samoa,"3,464",120,"-3,344","30,404","4,119","-26,285",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Nez Perce NHP,"20,787","28,298","7,511","81,432","141,010","59,578",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,North Cascades NP,"4,520","1,548","-2,972","5,840","1,571","-4,269",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Olympic NP,"499,728","186,034","-313,694","1,227,338","559,794","-667,544",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Oregon Caves NM & PRES,"8,077","3,770","-4,307","24,790","10,704","-14,086",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Pearl Harbor NMEM,"150,832","1,120","-149,712","823,200","334,435","-488,765",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Pinnacles NP,"19,061","10,364","-8,697","92,263","81,156","-11,107",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Point Reyes NS,"223,966","247,290","23,324","1,124,309","722,682","-401,627",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Port Chicago Naval Magazine NMEM,0,0,0,201,70,-131,Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'uhonua o Honaunau NHP,"40,720",97,"-40,623","197,881","107,452","-90,429",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Pacific West  Region,Pu'ukohola Heiau NHS,"9,857",768,"-9,089","66,635","19,351","-47,284",Pacific West  Region Total,"6,651,576","4,596,198","-2,055,378","28,648,550","19,563,198","-9,085,352"
