Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,"3,702",0,"-3,702","13,018",451,"-12,567",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"29,160","13,558","-15,602","114,804","45,065","-69,739",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"8,335","5,208","-3,127","36,016","19,039","-16,977",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"52,149","1,008","-51,141","393,511","52,352","-341,159",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,908,66,-842,"6,988","1,635","-5,353",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"7,104","2,249","-4,855","28,900","14,555","-14,345",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,"3,896","1,530","-2,366","14,332","8,187","-6,145",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"106,075","111,437","5,362","694,552","695,802","1,250",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"25,948","19,445","-6,503","172,432","121,572","-50,860",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"22,492","2,223","-20,269","100,140","15,465","-84,675",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"157,725","145,611","-12,114","835,638","751,315","-84,323",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"46,204","81,572","35,368","186,230","244,374","58,144",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"20,797","29,257","8,460","160,865","88,766","-72,099",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"20,383","15,937","-4,446","136,816","121,451","-15,365",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"8,918",761,"-8,157","40,580","12,097","-28,483",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"4,436",0,"-4,436","24,924","4,039","-20,885",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Croix Island IHS,"2,657","2,086",-571,"8,024","3,997","-4,027",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,930,78,-852,"12,105","4,608","-7,497",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,"8,303","3,142","-5,161","21,142","6,368","-14,774",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"40,384","21,607","-18,777","170,127","75,770","-94,357",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"24,443","12,333","-12,110","112,350","49,510","-62,840",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,"1,434","3,083","1,649","5,883","9,810","3,927",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"195,579","222,592","27,013","855,485","902,039","46,554",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,"2,660",20,"-2,640","13,685",987,"-12,698",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"541,258","24,826","-516,432","3,005,032","439,736","-2,565,296",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"16,327","4,476","-11,851","70,988","15,143","-55,845",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Stonewall NM,"24,560",0,"-24,560","2,078,700",0,"-2,078,700",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Thaddeus Kosciuszko NMEM,368,0,-368,"1,282",0,"-1,282",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"2,702",0,"-2,702","17,877","4,984","-12,893",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"2,803",341,"-2,462","17,754","3,703","-14,051",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"6,102",353,"-5,749","29,138","5,197","-23,941",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,539,155,-384,"4,378",940,"-3,438",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"49,557","54,230","4,673","171,801","194,351","22,550",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"355,046","195,000","-160,046","1,524,199","1,101,832","-422,367",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"37,928","10,723","-27,205","217,651","102,104","-115,547",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"6,197","2,497","-3,700","27,048","13,670","-13,378",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"5,821","1,509","-4,312","27,534","4,096","-23,438",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Big Hole NB,"8,969","9,506",537,"35,454","28,809","-6,645",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Cabrillo NM,"77,624","55,970","-21,654","517,255","329,716","-187,539",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Cesar E. Chavez NM,"1,768",140,"-1,628","10,510","5,076","-5,434",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Channel Islands NP,"49,793","18,462","-31,331","286,984","103,085","-183,899",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,City of Rocks NRES,"16,659","13,059","-3,600","72,753","74,798","2,045",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Crater Lake NP,"163,472","222,368","58,896","539,167","505,424","-33,743",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Craters of the Moon NM & PRES,"47,304","48,481","1,177","210,781","162,352","-48,429",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Death Valley NP,"165,632","39,387","-126,245","1,166,638","488,867","-677,771",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Devils Postpile NM,"44,879","45,487",608,"91,302","100,439","9,137",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Eugene O'Neill NHS,255,"1,325","1,070","2,113","8,232","6,119",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Point NHS,"154,135","95,223","-58,912","1,026,128","530,333","-495,795",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Fort Vancouver NHS,"124,641","69,118","-55,523","704,716","478,665","-226,051",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Golden Gate NRA,"1,383,260","1,326,099","-57,161","9,992,020","8,154,792","-1,837,228",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Great Basin NP,"24,674","20,133","-4,541","92,966","72,346","-20,620",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Hagerman Fossil Beds NM,"3,166","2,542",-624,"18,989","11,126","-7,863",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Haleakala NP,"84,618","1,854","-82,764","659,408","196,840","-462,568",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Hawaii Volcanoes NP,"125,357","31,876","-93,481","940,879","401,191","-539,688",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,John Day Fossil Beds NM,"33,506","15,266","-18,240","143,776","62,865","-80,911",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,John Muir NHS,"3,535","1,266","-2,269","29,545","24,599","-4,946",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Joshua Tree NP,"120,911","134,518","13,607","1,999,552","1,348,606","-650,946",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Kalaupapa NHP,"5,775",114,"-5,661","46,493","14,724","-31,769",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Kaloko Honokohau NHP,"15,711","7,947","-7,764","162,738","91,883","-70,855",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Kings Canyon NP,"113,009","95,540","-17,469","456,151","302,751","-153,400",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Klondike Gold Rush NHP Seattle,"17,510",0,"-17,510","81,992","11,233","-70,759",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Chelan NRA,"7,001","6,230",-771,"28,011","21,351","-6,660",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Mead NRA,"649,731","812,397","162,666","5,287,159","5,665,712","378,553",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Pacific West  Region,Lake Roosevelt NRA,"280,100","256,678","-23,422","1,074,464","1,188,616","114,152",Pacific West  Region Total,"7,589,035","6,221,645","-1,367,390","44,123,763","32,076,673","-12,047,090"
